nombre,descripcion,color,icono,etapa_principal
DiseÃ±o ArquitectÃ³nico,Desarrollo de plantas arquitectÃ³nicas y distribuciones espaciales,#3B82F6,ğŸ—ï¸,ArquitectÃ³nica
DiseÃ±o Estructural,CÃ¡lculo y diseÃ±o de elementos estructurales de concreto y acero,#EF4444,ğŸ”§,TÃ©cnica
DiseÃ±o ElÃ©ctrico,Sistema elÃ©ctrico residencial con circuitos iluminaciÃ³n y tomas,#F59E0B,âš¡,TÃ©cnica
DiseÃ±o HidrÃ¡ulico,Sistemas de agua potable agua caliente y aguas residuales,#06B6D4,ğŸ’§,TÃ©cnica
DiseÃ±o de Gases,Instalaciones de gas natural y sistemas de seguridad asociados,#8B5CF6,ğŸ”¥,TÃ©cnica
DiseÃ±o PaisajÃ­stico,DiseÃ±o de jardines Ã¡reas verdes y elementos de paisajismo,#10B981,ğŸŒ±,ArquitectÃ³nica
DiseÃ±o de Piscinas,DiseÃ±o estructural e hidrÃ¡ulico de piscinas y jacuzzis,#0EA5E9,ğŸŠ,TÃ©cnica
DiseÃ±o de Riego,Sistemas automatizados de riego para jardines y Ã¡reas verdes,#22C55E,ğŸ’¦,TÃ©cnica
DiseÃ±o de ClimatizaciÃ³n,Sistemas de aire acondicionado ventilaciÃ³n y calefacciÃ³n,#64748B,â„ï¸,TÃ©cnica
Impermeabilizaciones,Especificaciones tÃ©cnicas para sistemas de impermeabilizaciÃ³n,#6B7280,ğŸ›¡ï¸,ConstrucciÃ³n
Acabados Interiores,EspecificaciÃ³n de materiales pisos enchapes y acabados internos,#EC4899,ğŸ¨,ConstrucciÃ³n
Acabados Exteriores,EspecificaciÃ³n de fachadas texturales y elementos decorativos externos,#F97316,ğŸ ,ConstrucciÃ³n
CarpinterÃ­a,DiseÃ±o de elementos en madera puertas ventanas y mobiliario fijo,#A3A3A3,ğŸªš,ConstrucciÃ³n
CerrajerÃ­a,Elementos metÃ¡licos puertas de seguridad rejas y herrajes,#525252,ğŸ”’,ConstrucciÃ³n
Seguridad,Sistemas de alarmas cÃ¡maras control de acceso y seguridad perimetral,#DC2626,ğŸ”,TÃ©cnica
AutomatizaciÃ³n,Sistemas de domÃ³tica control inteligente del hogar y automatizaciones,#7C3AED,ğŸ¤–,TÃ©cnica
